Cs;T2;T5;T10;;
0.081;-0.01350;0.83744;1.28991;;
0.082;-0.01367;0.83739;1.29001;;
0.083;-0.01383;0.83733;1.29011;;
0.084;-0.01400;0.83728;1.29021;;
0.085;-0.01417;0.83722;1.29031;;
0.086;-0.01433;0.83717;1.29041;;
0.087;-0.01450;0.83711;1.29050;;
0.088;-0.01466;0.83706;1.29060;;
0.089;-0.01483;0.83700;1.29070;;
0.09;-0.01500;0.83695;1.29080;;
0.091;-0.01516;0.83689;1.29090;;
0.092;-0.01533;0.83684;1.29100;;
0.093;-0.01550;0.83678;1.29110;;
0.094;-0.01566;0.83673;1.29119;;
0.095;-0.01583;0.83667;1.29129;;
0.096;-0.01600;0.83662;1.29139;;
0.097;-0.01616;0.83656;1.29149;;
0.098;-0.01633;0.83651;1.29159;;
0.099;-0.01650;0.83645;1.29168;;
0.1;-0.01666;0.83639;1.29178;;
0.101;-0.01683;0.83634;1.29188;;
0.102;-0.01700;0.83628;1.29198;;
0.103;-0.01716;0.83623;1.29207;;
0.104;-0.01733;0.83617;1.29217;;
0.105;-0.01750;0.83611;1.29227;;
0.106;-0.01766;0.83606;1.29236;;
0.107;-0.01783;0.83600;1.29246;;
0.108;-0.01800;0.83594;1.29256;;
0.109;-0.01816;0.83589;1.29265;;
0.11;-0.01833;0.83583;1.29275;;
0.111;-0.01850;0.83577;1.29285;;
0.112;-0.01866;0.83572;1.29294;;
0.113;-0.01883;0.83566;1.29304;;
0.114;-0.01900;0.83560;1.29314;;
0.115;-0.01916;0.83555;1.29323;;
0.116;-0.01933;0.83549;1.29333;;
0.117;-0.01950;0.83543;1.29342;;
0.118;-0.01966;0.83538;1.29352;;
0.119;-0.01983;0.83532;1.29362;;
0.12;-0.02000;0.83526;1.29371;;
0.121;-0.02016;0.83520;1.29381;;
0.122;-0.02033;0.83515;1.29390;;
0.123;-0.02050;0.83509;1.29400;;
0.124;-0.02066;0.83503;1.29409;;
0.125;-0.02083;0.83497;1.29419;;
0.126;-0.02100;0.83492;1.29428;;
0.127;-0.02116;0.83486;1.29438;;
0.128;-0.02133;0.83480;1.29447;;
0.129;-0.02149;0.83474;1.29457;;
0.13;-0.02166;0.83468;1.29466;;
0.131;-0.02183;0.83463;1.29476;;
0.132;-0.02199;0.83457;1.29485;;
0.133;-0.02216;0.83451;1.29495;;
0.134;-0.02233;0.83445;1.29504;;
0.135;-0.02249;0.83439;1.29513;;
0.136;-0.02266;0.83433;1.29523;;
0.137;-0.02283;0.83427;1.29532;;
0.138;-0.02299;0.83422;1.29542;;
0.139;-0.02316;0.83416;1.29551;;
0.14;-0.02333;0.83410;1.29560;;
0.141;-0.02349;0.83404;1.29570;;
0.142;-0.02366;0.83398;1.29579;;
0.143;-0.02383;0.83392;1.29588;;
0.144;-0.02399;0.83386;1.29598;;
0.145;-0.02416;0.83380;1.29607;;
0.146;-0.02433;0.83374;1.29616;;
0.147;-0.02449;0.83369;1.29626;;
0.148;-0.02466;0.83363;1.29635;;
0.149;-0.02483;0.83357;1.29644;;
0.15;-0.02499;0.83351;1.29654;;
0.151;-0.02516;0.83345;1.29663;;
0.152;-0.02532;0.83339;1.29672;;
0.153;-0.02549;0.83333;1.29681;;
0.154;-0.02566;0.83327;1.29691;;
0.155;-0.02582;0.83321;1.29700;;
0.156;-0.02599;0.83315;1.29709;;
0.157;-0.02616;0.83309;1.29718;;
0.158;-0.02632;0.83303;1.29727;;
0.159;-0.02649;0.83297;1.29737;;
0.16;-0.02666;0.83291;1.29746;;
0.161;-0.02682;0.83285;1.29755;;
0.162;-0.02699;0.83279;1.29764;;
0.163;-0.02716;0.83273;1.29773;;
0.164;-0.02732;0.83267;1.29782;;
0.165;-0.02749;0.83261;1.29792;;
0.166;-0.02766;0.83254;1.29801;;
0.167;-0.02782;0.83248;1.29810;;
0.168;-0.02799;0.83242;1.29819;;
0.169;-0.02815;0.83236;1.29828;;
0.17;-0.02832;0.83230;1.29837;;
0.171;-0.02849;0.83224;1.29846;;
0.172;-0.02865;0.83218;1.29855;;
0.173;-0.02882;0.83212;1.29864;;
0.174;-0.02899;0.83206;1.29873;;
0.175;-0.02915;0.83200;1.29882;;
0.176;-0.02932;0.83193;1.29891;;
0.177;-0.02949;0.83187;1.29900;;
0.178;-0.02965;0.83181;1.29909;;
0.179;-0.02982;0.83175;1.29918;;
0.18;-0.02999;0.83169;1.29927;;
0.181;-0.03015;0.83163;1.29936;;
0.182;-0.03032;0.83156;1.29945;;
0.183;-0.03048;0.83150;1.29954;;
0.184;-0.03065;0.83144;1.29963;;
0.185;-0.03082;0.83138;1.29972;;
0.186;-0.03098;0.83132;1.29981;;
0.187;-0.03115;0.83125;1.29990;;
0.188;-0.03132;0.83119;1.29999;;
0.189;-0.03148;0.83113;1.30008;;
0.19;-0.03165;0.83107;1.30017;;
0.191;-0.03182;0.83100;1.30026;;
0.192;-0.03198;0.83094;1.30035;;
0.193;-0.03215;0.83088;1.30043;;
0.194;-0.03232;0.83082;1.30052;;
0.195;-0.03248;0.83075;1.30061;;
0.196;-0.03265;0.83069;1.30070;;
0.197;-0.03281;0.83063;1.30079;;
0.198;-0.03298;0.83057;1.30088;;
0.199;-0.03315;0.83050;1.30096;;
0.2;-0.03331;0.83044;1.30105;;
0.201;-0.03348;0.83038;1.30114;;
0.202;-0.03365;0.83031;1.30123;;
0.203;-0.03381;0.83025;1.30132;;
0.204;-0.03398;0.83019;1.30140;;
0.205;-0.03415;0.83012;1.30149;;
0.206;-0.03431;0.83006;1.30158;;
0.207;-0.03448;0.83000;1.30167;;
0.208;-0.03464;0.82993;1.30175;;
0.209;-0.03481;0.82987;1.30184;;
0.21;-0.03498;0.82980;1.30193;;
0.211;-0.03514;0.82974;1.30201;;
0.212;-0.03531;0.82968;1.30210;;
0.213;-0.03548;0.82961;1.30219;;
0.214;-0.03564;0.82955;1.30227;;
0.215;-0.03581;0.82948;1.30236;;
0.216;-0.03598;0.82942;1.30245;;
0.217;-0.03614;0.82936;1.30253;;
0.218;-0.03631;0.82929;1.30262;;
0.219;-0.03647;0.82923;1.30271;;
0.22;-0.03664;0.82916;1.30279;;
0.221;-0.03681;0.82910;1.30288;;
0.222;-0.03697;0.82903;1.30296;;
0.223;-0.03714;0.82897;1.30305;;
0.224;-0.03731;0.82890;1.30313;;
0.225;-0.03747;0.82884;1.30322;;
0.226;-0.03764;0.82877;1.30331;;
0.227;-0.03780;0.82871;1.30339;;
0.228;-0.03797;0.82864;1.30348;;
0.229;-0.03814;0.82858;1.30356;;
0.23;-0.03830;0.82851;1.30365;;
0.231;-0.03847;0.82845;1.30373;;
0.232;-0.03864;0.82838;1.30382;;
0.233;-0.03880;0.82832;1.30390;;
0.234;-0.03897;0.82825;1.30399;;
0.235;-0.03913;0.82818;1.30407;;
0.236;-0.03930;0.82812;1.30416;;
0.237;-0.03947;0.82805;1.30424;;
0.238;-0.03963;0.82799;1.30432;;
0.239;-0.03980;0.82792;1.30441;;
0.24;-0.03997;0.82786;1.30449;;
0.241;-0.04013;0.82779;1.30458;;
0.242;-0.04030;0.82772;1.30466;;
0.243;-0.04046;0.82766;1.30474;;
0.244;-0.04063;0.82759;1.30483;;
0.245;-0.04080;0.82752;1.30491;;
0.246;-0.04096;0.82746;1.30500;;
0.247;-0.04113;0.82739;1.30508;;
0.248;-0.04130;0.82733;1.30516;;
0.249;-0.04146;0.82726;1.30525;;
0.25;-0.04163;0.82719;1.30533;;
0.251;-0.04179;0.82712;1.30541;;
0.252;-0.04196;0.82706;1.30549;;
0.253;-0.04213;0.82699;1.30558;;
0.254;-0.04229;0.82692;1.30566;;
0.255;-0.04246;0.82686;1.30574;;
0.256;-0.04262;0.82679;1.30583;;
0.257;-0.04279;0.82672;1.30591;;
0.258;-0.04296;0.82666;1.30599;;
0.259;-0.04312;0.82659;1.30607;;
0.26;-0.04329;0.82652;1.30615;;
0.261;-0.04346;0.82645;1.30624;;
0.262;-0.04362;0.82639;1.30632;;
0.263;-0.04379;0.82632;1.30640;;
0.264;-0.04395;0.82625;1.30648;;
0.265;-0.04412;0.82618;1.30656;;
0.266;-0.04429;0.82611;1.30665;;
0.267;-0.04445;0.82605;1.30673;;
0.268;-0.04462;0.82598;1.30681;;
0.269;-0.04478;0.82591;1.30689;;
0.27;-0.04495;0.82584;1.30697;;
0.271;-0.04512;0.82577;1.30705;;
0.272;-0.04528;0.82571;1.30713;;
0.273;-0.04545;0.82564;1.30721;;
0.274;-0.04562;0.82557;1.30730;;
0.275;-0.04578;0.82550;1.30738;;
0.276;-0.04595;0.82543;1.30746;;
0.277;-0.04611;0.82536;1.30754;;
0.278;-0.04628;0.82529;1.30762;;
0.279;-0.04645;0.82523;1.30770;;
0.28;-0.04661;0.82516;1.30778;;
0.281;-0.04678;0.82509;1.30786;;
0.282;-0.04694;0.82502;1.30794;;
0.283;-0.04711;0.82495;1.30802;;
0.284;-0.04728;0.82488;1.30810;;
0.285;-0.04744;0.82481;1.30818;;
0.286;-0.04761;0.82474;1.30826;;
0.287;-0.04777;0.82467;1.30834;;
0.288;-0.04794;0.82460;1.30842;;
0.289;-0.04811;0.82453;1.30850;;
0.29;-0.04827;0.82446;1.30858;;
0.291;-0.04844;0.82440;1.30866;;
0.292;-0.04860;0.82433;1.30873;;
0.293;-0.04877;0.82426;1.30881;;
0.294;-0.04894;0.82419;1.30889;;
0.295;-0.04910;0.82412;1.30897;;
0.296;-0.04927;0.82405;1.30905;;
0.297;-0.04943;0.82398;1.30913;;
0.298;-0.04960;0.82391;1.30921;;
0.299;-0.04977;0.82384;1.30929;;
0.3;-0.04993;0.82377;1.30936;;
0.301;-0.05010;0.82370;1.30944;;
0.302;-0.05026;0.82362;1.30952;;
0.303;-0.05043;0.82355;1.30960;;
0.304;-0.05060;0.82348;1.30968;;
0.305;-0.05076;0.82341;1.30975;;
0.306;-0.05093;0.82334;1.30983;;
0.307;-0.05109;0.82327;1.30991;;
0.308;-0.05126;0.82320;1.30999;;
0.309;-0.05143;0.82313;1.31006;;
0.31;-0.05159;0.82306;1.31014;;
0.311;-0.05176;0.82299;1.31022;;
0.312;-0.05192;0.82292;1.31030;;
0.313;-0.05209;0.82285;1.31037;;
0.314;-0.05226;0.82277;1.31045;;
0.315;-0.05242;0.82270;1.31053;;
0.316;-0.05259;0.82263;1.31060;;
0.317;-0.05275;0.82256;1.31068;;
0.318;-0.05292;0.82249;1.31076;;
0.319;-0.05309;0.82242;1.31083;;
0.32;-0.05325;0.82234;1.31091;;
0.321;-0.05342;0.82227;1.31099;;
0.322;-0.05358;0.82220;1.31106;;
0.323;-0.05375;0.82213;1.31114;;
0.324;-0.05392;0.82206;1.31122;;
0.325;-0.05408;0.82199;1.31129;;
0.326;-0.05425;0.82191;1.31137;;
0.327;-0.05441;0.82184;1.31144;;
0.328;-0.05458;0.82177;1.31152;;
0.329;-0.05474;0.82170;1.31159;;
0.33;-0.05491;0.82162;1.31167;;
0.331;-0.05508;0.82155;1.31175;;
0.332;-0.05524;0.82148;1.31182;;
0.333;-0.05541;0.82141;1.31190;;
0.334;-0.05557;0.82133;1.31197;;
0.335;-0.05574;0.82126;1.31205;;
0.336;-0.05591;0.82119;1.31212;;
0.337;-0.05607;0.82112;1.31220;;
0.338;-0.05624;0.82104;1.31227;;
0.339;-0.05640;0.82097;1.31234;;
0.34;-0.05657;0.82090;1.31242;;
0.341;-0.05673;0.82082;1.31249;;
0.342;-0.05690;0.82075;1.31257;;
0.343;-0.05707;0.82068;1.31264;;
0.344;-0.05723;0.82060;1.31272;;
0.345;-0.05740;0.82053;1.31279;;
0.346;-0.05756;0.82046;1.31286;;
0.347;-0.05773;0.82038;1.31294;;
0.348;-0.05789;0.82031;1.31301;;
0.349;-0.05806;0.82023;1.31309;;
0.35;-0.05823;0.82016;1.31316;;
0.351;-0.05839;0.82009;1.31323;;
0.352;-0.05856;0.82001;1.31331;;
0.353;-0.05872;0.81994;1.31338;;
0.354;-0.05889;0.81987;1.31345;;
0.355;-0.05905;0.81979;1.31352;;
0.356;-0.05922;0.81972;1.31360;;
0.357;-0.05939;0.81964;1.31367;;
0.358;-0.05955;0.81957;1.31374;;
0.359;-0.05972;0.81949;1.31382;;
0.36;-0.05988;0.81942;1.31389;;
0.361;-0.06005;0.81934;1.31396;;
0.362;-0.06021;0.81927;1.31403;;
0.363;-0.06038;0.81919;1.31411;;
0.364;-0.06055;0.81912;1.31418;;
0.365;-0.06071;0.81905;1.31425;;
0.366;-0.06088;0.81897;1.31432;;
0.367;-0.06104;0.81890;1.31439;;
0.368;-0.06121;0.81882;1.31447;;
0.369;-0.06137;0.81874;1.31454;;
0.37;-0.06154;0.81867;1.31461;;
0.371;-0.06171;0.81859;1.31468;;
0.372;-0.06187;0.81852;1.31475;;
0.373;-0.06204;0.81844;1.31482;;
0.374;-0.06220;0.81837;1.31489;;
0.375;-0.06237;0.81829;1.31497;;
0.376;-0.06253;0.81822;1.31504;;
0.377;-0.06270;0.81814;1.31511;;
0.378;-0.06286;0.81807;1.31518;;
0.379;-0.06303;0.81799;1.31525;;
0.38;-0.06320;0.81791;1.31532;;
0.381;-0.06336;0.81784;1.31539;;
0.382;-0.06353;0.81776;1.31546;;
0.383;-0.06369;0.81769;1.31553;;
0.384;-0.06386;0.81761;1.31560;;
0.385;-0.06402;0.81753;1.31567;;
0.386;-0.06419;0.81746;1.31574;;
0.387;-0.06435;0.81738;1.31581;;
0.388;-0.06452;0.81730;1.31588;;
0.389;-0.06469;0.81723;1.31595;;
0.39;-0.06485;0.81715;1.31602;;
0.391;-0.06502;0.81707;1.31609;;
0.392;-0.06518;0.81700;1.31616;;
0.393;-0.06535;0.81692;1.31623;;
0.394;-0.06551;0.81684;1.31630;;
0.395;-0.06568;0.81677;1.31637;;
0.396;-0.06584;0.81669;1.31644;;
0.397;-0.06601;0.81661;1.31651;;
0.398;-0.06618;0.81653;1.31657;;
0.399;-0.06634;0.81646;1.31664;;
0.4;-0.06651;0.81638;1.31671;;
0.401;-0.06667;0.81630;1.31678;;
0.402;-0.06684;0.81622;1.31685;;
0.403;-0.06700;0.81615;1.31692;;
0.404;-0.06717;0.81607;1.31699;;
0.405;-0.06733;0.81599;1.31705;;
0.406;-0.06750;0.81591;1.31712;;
0.407;-0.06766;0.81584;1.31719;;
0.408;-0.06783;0.81576;1.31726;;
0.409;-0.06800;0.81568;1.31733;;
0.41;-0.06816;0.81560;1.31739;;
0.411;-0.06833;0.81552;1.31746;;
0.412;-0.06849;0.81545;1.31753;;
0.413;-0.06866;0.81537;1.31760;;
0.414;-0.06882;0.81529;1.31766;;
0.415;-0.06899;0.81521;1.31773;;
0.416;-0.06915;0.81513;1.31780;;
0.417;-0.06932;0.81505;1.31787;;
0.418;-0.06948;0.81498;1.31793;;
0.419;-0.06965;0.81490;1.31800;;
0.42;-0.06981;0.81482;1.31807;;
0.421;-0.06998;0.81474;1.31813;;
0.422;-0.07014;0.81466;1.31820;;
0.423;-0.07031;0.81458;1.31827;;
0.424;-0.07048;0.81450;1.31833;;
0.425;-0.07064;0.81442;1.31840;;
0.426;-0.07081;0.81434;1.31846;;
0.427;-0.07097;0.81426;1.31853;;
0.428;-0.07114;0.81419;1.31860;;
0.429;-0.07130;0.81411;1.31866;;
0.43;-0.07147;0.81403;1.31873;;
0.431;-0.07163;0.81395;1.31879;;
0.432;-0.07180;0.81387;1.31886;;
0.433;-0.07196;0.81379;1.31892;;
0.434;-0.07213;0.81371;1.31899;;
0.435;-0.07229;0.81363;1.31906;;
0.436;-0.07246;0.81355;1.31912;;
0.437;-0.07262;0.81347;1.31919;;
0.438;-0.07279;0.81339;1.31925;;
0.439;-0.07295;0.81331;1.31932;;
0.44;-0.07312;0.81323;1.31938;;
0.441;-0.07328;0.81315;1.31945;;
0.442;-0.07345;0.81307;1.31951;;
0.443;-0.07361;0.81299;1.31957;;
0.444;-0.07378;0.81291;1.31964;;
0.445;-0.07395;0.81283;1.31970;;
0.446;-0.07411;0.81275;1.31977;;
0.447;-0.07428;0.81266;1.31983;;
0.448;-0.07444;0.81258;1.31990;;
0.449;-0.07461;0.81250;1.31996;;
0.45;-0.07477;0.81242;1.32002;;
0.451;-0.07494;0.81234;1.32009;;
0.452;-0.07510;0.81226;1.32015;;
0.453;-0.07527;0.81218;1.32021;;
0.454;-0.07543;0.81210;1.32028;;
0.455;-0.07560;0.81202;1.32034;;
0.456;-0.07576;0.81194;1.32040;;
0.457;-0.07593;0.81185;1.32047;;
0.458;-0.07609;0.81177;1.32053;;
0.459;-0.07626;0.81169;1.32059;;
0.46;-0.07642;0.81161;1.32066;;
0.461;-0.07659;0.81153;1.32072;;
0.462;-0.07675;0.81145;1.32078;;
0.463;-0.07692;0.81136;1.32085;;
0.464;-0.07708;0.81128;1.32091;;
0.465;-0.07725;0.81120;1.32097;;
0.466;-0.07741;0.81112;1.32103;;
0.467;-0.07758;0.81104;1.32109;;
0.468;-0.07774;0.81095;1.32116;;
0.469;-0.07791;0.81087;1.32122;;
0.47;-0.07807;0.81079;1.32128;;
0.471;-0.07824;0.81071;1.32134;;
0.472;-0.07840;0.81063;1.32140;;
0.473;-0.07857;0.81054;1.32147;;
0.474;-0.07873;0.81046;1.32153;;
0.475;-0.07890;0.81038;1.32159;;
0.476;-0.07906;0.81029;1.32165;;
0.477;-0.07923;0.81021;1.32171;;
0.478;-0.07939;0.81013;1.32177;;
0.479;-0.07956;0.81005;1.32183;;
0.48;-0.07972;0.80996;1.32189;;
0.481;-0.07989;0.80988;1.32196;;
0.482;-0.08005;0.80980;1.32202;;
0.483;-0.08022;0.80971;1.32208;;
0.484;-0.08038;0.80963;1.32214;;
0.485;-0.08055;0.80955;1.32220;;
0.486;-0.08071;0.80946;1.32226;;
0.487;-0.08088;0.80938;1.32232;;
0.488;-0.08104;0.80930;1.32238;;
0.489;-0.08120;0.80921;1.32244;;
0.49;-0.08137;0.80913;1.32250;;
0.491;-0.08153;0.80905;1.32256;;
0.492;-0.08170;0.80896;1.32262;;
0.493;-0.08186;0.80888;1.32268;;
0.494;-0.08203;0.80879;1.32274;;
0.495;-0.08219;0.80871;1.32280;;
0.496;-0.08236;0.80863;1.32286;;
0.497;-0.08252;0.80854;1.32292;;
0.498;-0.08269;0.80846;1.32298;;
0.499;-0.08285;0.80837;1.32303;;
0.5;-0.08302;0.80829;1.32309;;
0.501;-0.08318;0.80820;1.32315;;
0.502;-0.08335;0.80812;1.32321;;
0.503;-0.08351;0.80804;1.32327;;
0.504;-0.08368;0.80795;1.32333;;
0.505;-0.08384;0.80787;1.32339;;
0.506;-0.08401;0.80778;1.32345;;
0.507;-0.08417;0.80770;1.32350;;
0.508;-0.08434;0.80761;1.32356;;
0.509;-0.08450;0.80753;1.32362;;
0.51;-0.08466;0.80744;1.32368;;
0.511;-0.08483;0.80736;1.32374;;
0.512;-0.08499;0.80727;1.32379;;
0.513;-0.08516;0.80719;1.32385;;
0.514;-0.08532;0.80710;1.32391;;
0.515;-0.08549;0.80702;1.32397;;
0.516;-0.08565;0.80693;1.32402;;
0.517;-0.08582;0.80684;1.32408;;
0.518;-0.08598;0.80676;1.32414;;
0.519;-0.08615;0.80667;1.32420;;
0.52;-0.08631;0.80659;1.32425;;
0.521;-0.08648;0.80650;1.32431;;
0.522;-0.08664;0.80642;1.32437;;
0.523;-0.08680;0.80633;1.32442;;
0.524;-0.08697;0.80624;1.32448;;
0.525;-0.08713;0.80616;1.32454;;
0.526;-0.08730;0.80607;1.32459;;
0.527;-0.08746;0.80598;1.32465;;
0.528;-0.08763;0.80590;1.32471;;
0.529;-0.08779;0.80581;1.32476;;
0.53;-0.08796;0.80573;1.32482;;
0.531;-0.08812;0.80564;1.32487;;
0.532;-0.08829;0.80555;1.32493;;
0.533;-0.08845;0.80547;1.32499;;
0.534;-0.08861;0.80538;1.32504;;
0.535;-0.08878;0.80529;1.32510;;
0.536;-0.08894;0.80521;1.32515;;
0.537;-0.08911;0.80512;1.32521;;
0.538;-0.08927;0.80503;1.32526;;
0.539;-0.08944;0.80494;1.32532;;
0.54;-0.08960;0.80486;1.32537;;
0.541;-0.08977;0.80477;1.32543;;
0.542;-0.08993;0.80468;1.32548;;
0.543;-0.09009;0.80460;1.32554;;
0.544;-0.09026;0.80451;1.32559;;
0.545;-0.09042;0.80442;1.32565;;
0.546;-0.09059;0.80433;1.32570;;
0.547;-0.09075;0.80425;1.32576;;
0.548;-0.09092;0.80416;1.32581;;
0.549;-0.09108;0.80407;1.32587;;
0.55;-0.09124;0.80398;1.32592;;
0.551;-0.09141;0.80389;1.32597;;
0.552;-0.09157;0.80381;1.32603;;
0.553;-0.09174;0.80372;1.32608;;
0.554;-0.09190;0.80363;1.32614;;
0.555;-0.09207;0.80354;1.32619;;
0.556;-0.09223;0.80345;1.32624;;
0.557;-0.09239;0.80336;1.32630;;
0.558;-0.09256;0.80328;1.32635;;
0.559;-0.09272;0.80319;1.32640;;
0.56;-0.09289;0.80310;1.32646;;
0.561;-0.09305;0.80301;1.32651;;
0.562;-0.09322;0.80292;1.32656;;
0.563;-0.09338;0.80283;1.32662;;
0.564;-0.09354;0.80274;1.32667;;
0.565;-0.09371;0.80266;1.32672;;
0.566;-0.09387;0.80257;1.32677;;
0.567;-0.09404;0.80248;1.32683;;
0.568;-0.09420;0.80239;1.32688;;
0.569;-0.09436;0.80230;1.32693;;
0.57;-0.09453;0.80221;1.32698;;
0.571;-0.09469;0.80212;1.32703;;
0.572;-0.09486;0.80203;1.32709;;
0.573;-0.09502;0.80194;1.32714;;
0.574;-0.09519;0.80185;1.32719;;
0.575;-0.09535;0.80176;1.32724;;
0.576;-0.09551;0.80167;1.32729;;
0.577;-0.09568;0.80158;1.32735;;
0.578;-0.09584;0.80149;1.32740;;
0.579;-0.09601;0.80140;1.32745;;
0.58;-0.09617;0.80131;1.32750;;
0.581;-0.09633;0.80122;1.32755;;
0.582;-0.09650;0.80113;1.32760;;
0.583;-0.09666;0.80104;1.32765;;
0.584;-0.09683;0.80095;1.32770;;
0.585;-0.09699;0.80086;1.32775;;
0.586;-0.09715;0.80077;1.32780;;
0.587;-0.09732;0.80068;1.32786;;
0.588;-0.09748;0.80059;1.32791;;
0.589;-0.09765;0.80050;1.32796;;
0.59;-0.09781;0.80041;1.32801;;
0.591;-0.09797;0.80032;1.32806;;
0.592;-0.09814;0.80023;1.32811;;
0.593;-0.09830;0.80014;1.32816;;
0.594;-0.09847;0.80005;1.32821;;
0.595;-0.09863;0.79996;1.32826;;
0.596;-0.09879;0.79987;1.32831;;
0.597;-0.09896;0.79977;1.32836;;
0.598;-0.09912;0.79968;1.32841;;
0.599;-0.09929;0.79959;1.32845;;
0.6;-0.09945;0.79950;1.32850;;
0.601;-0.09961;0.79941;1.32855;;
0.602;-0.09978;0.79932;1.32860;;
0.603;-0.09994;0.79923;1.32865;;
0.604;-0.10010;0.79913;1.32870;;
0.605;-0.10027;0.79904;1.32875;;
0.606;-0.10043;0.79895;1.32880;;
0.607;-0.10060;0.79886;1.32885;;
0.608;-0.10076;0.79877;1.32889;;
0.609;-0.10092;0.79868;1.32894;;
0.61;-0.10109;0.79858;1.32899;;
0.611;-0.10125;0.79849;1.32904;;
0.612;-0.10141;0.79840;1.32909;;
0.613;-0.10158;0.79831;1.32914;;
0.614;-0.10174;0.79822;1.32918;;
0.615;-0.10191;0.79812;1.32923;;
0.616;-0.10207;0.79803;1.32928;;
0.617;-0.10223;0.79794;1.32933;;
0.618;-0.10240;0.79785;1.32937;;
0.619;-0.10256;0.79775;1.32942;;
0.62;-0.10272;0.79766;1.32947;;
0.621;-0.10289;0.79757;1.32952;;
0.622;-0.10305;0.79747;1.32956;;
0.623;-0.10321;0.79738;1.32961;;
0.624;-0.10338;0.79729;1.32966;;
0.625;-0.10354;0.79720;1.32970;;
0.626;-0.10371;0.79710;1.32975;;
0.627;-0.10387;0.79701;1.32980;;
0.628;-0.10403;0.79692;1.32984;;
0.629;-0.10420;0.79682;1.32989;;
0.63;-0.10436;0.79673;1.32994;;
0.631;-0.10452;0.79664;1.32998;;
0.632;-0.10469;0.79654;1.33003;;
0.633;-0.10485;0.79645;1.33008;;
0.634;-0.10501;0.79635;1.33012;;
0.635;-0.10518;0.79626;1.33017;;
0.636;-0.10534;0.79617;1.33021;;
0.637;-0.10550;0.79607;1.33026;;
0.638;-0.10567;0.79598;1.33030;;
0.639;-0.10583;0.79589;1.33035;;
0.64;-0.10600;0.79579;1.33040;;
0.641;-0.10616;0.79570;1.33044;;
0.642;-0.10632;0.79560;1.33049;;
0.643;-0.10649;0.79551;1.33053;;
0.644;-0.10665;0.79541;1.33058;;
0.645;-0.10681;0.79532;1.33062;;
0.646;-0.10698;0.79523;1.33067;;
0.647;-0.10714;0.79513;1.33071;;
0.648;-0.10730;0.79504;1.33076;;
0.649;-0.10747;0.79494;1.33080;;
0.65;-0.10763;0.79485;1.33084;;
0.651;-0.10779;0.79475;1.33089;;
0.652;-0.10796;0.79466;1.33093;;
0.653;-0.10812;0.79456;1.33098;;
0.654;-0.10828;0.79447;1.33102;;
0.655;-0.10845;0.79437;1.33107;;
0.656;-0.10861;0.79428;1.33111;;
0.657;-0.10877;0.79418;1.33115;;
0.658;-0.10894;0.79409;1.33120;;
0.659;-0.10910;0.79399;1.33124;;
0.66;-0.10926;0.79390;1.33128;;
0.661;-0.10942;0.79380;1.33133;;
0.662;-0.10959;0.79370;1.33137;;
0.663;-0.10975;0.79361;1.33141;;
0.664;-0.10991;0.79351;1.33146;;
0.665;-0.11008;0.79342;1.33150;;
0.666;-0.11024;0.79332;1.33154;;
0.667;-0.11040;0.79323;1.33158;;
0.668;-0.11057;0.79313;1.33163;;
0.669;-0.11073;0.79303;1.33167;;
0.67;-0.11089;0.79294;1.33171;;
0.671;-0.11106;0.79284;1.33175;;
0.672;-0.11122;0.79274;1.33180;;
0.673;-0.11138;0.79265;1.33184;;
0.674;-0.11155;0.79255;1.33188;;
0.675;-0.11171;0.79246;1.33192;;
0.676;-0.11187;0.79236;1.33197;;
0.677;-0.11203;0.79226;1.33201;;
0.678;-0.11220;0.79217;1.33205;;
0.679;-0.11236;0.79207;1.33209;;
0.68;-0.11252;0.79197;1.33213;;
0.681;-0.11269;0.79188;1.33217;;
0.682;-0.11285;0.79178;1.33221;;
0.683;-0.11301;0.79168;1.33226;;
0.684;-0.11318;0.79158;1.33230;;
0.685;-0.11334;0.79149;1.33234;;
0.686;-0.11350;0.79139;1.33238;;
0.687;-0.11366;0.79129;1.33242;;
0.688;-0.11383;0.79120;1.33246;;
0.689;-0.11399;0.79110;1.33250;;
0.69;-0.11415;0.79100;1.33254;;
0.691;-0.11432;0.79090;1.33258;;
0.692;-0.11448;0.79081;1.33262;;
0.693;-0.11464;0.79071;1.33266;;
0.694;-0.11480;0.79061;1.33270;;
0.695;-0.11497;0.79051;1.33274;;
0.696;-0.11513;0.79041;1.33278;;
0.697;-0.11529;0.79032;1.33282;;
0.698;-0.11546;0.79022;1.33286;;
0.699;-0.11562;0.79012;1.33290;;
0.7;-0.11578;0.79002;1.33294;;
0.701;-0.11594;0.78992;1.33298;;
0.702;-0.11611;0.78983;1.33302;;
0.703;-0.11627;0.78973;1.33306;;
0.704;-0.11643;0.78963;1.33310;;
0.705;-0.11660;0.78953;1.33314;;
0.706;-0.11676;0.78943;1.33318;;
0.707;-0.11692;0.78933;1.33322;;
0.708;-0.11708;0.78923;1.33325;;
0.709;-0.11725;0.78913;1.33329;;
0.71;-0.11741;0.78904;1.33333;;
0.711;-0.11757;0.78894;1.33337;;
0.712;-0.11773;0.78884;1.33341;;
0.713;-0.11790;0.78874;1.33345;;
0.714;-0.11806;0.78864;1.33348;;
0.715;-0.11822;0.78854;1.33352;;
